antecedent,consequent,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,shared_transactions
143020,022053,0.0007102272727272727,0.00459280303030303,0.010558712121212122,0.15463917525773196,14.64564745041838,0.0006617331877008724,1.1704366454175905,15
022053,143020,0.0007102272727272727,0.010558712121212122,0.00459280303030303,0.06726457399103139,14.64564745041838,0.0006617331877008724,1.0671913698280886,15
012037,143022,0.00033143939393939396,0.004734848484848485,0.004782196969696969,0.07,14.637623762376238,0.00030879641586317724,1.0701266699250571,7
143022,012037,0.00033143939393939396,0.004782196969696969,0.004734848484848485,0.06930693069306931,14.637623762376238,0.00030879641586317724,1.069380641521599,7
016010,061016,0.003456439393939394,0.013589015151515152,0.01737689393939394,0.25435540069686413,14.637564203590655,0.003220304518910698,1.3178169693429624,73
061016,016010,0.003456439393939394,0.01737689393939394,0.013589015151515152,0.1989100817438692,14.637564203590655,0.003220304518910698,1.2313361613584828,73
022043,204000,0.002225378787878788,0.010179924242424242,0.014962121212121211,0.2186046511627907,14.610538710627026,0.0020730655274334253,1.260613952020202,47
204000,022043,0.002225378787878788,0.014962121212121211,0.010179924242424242,0.14873417721518986,14.610538710627026,0.0020730655274334253,1.1627626168750704,47
016024,018428,0.00023674242424242425,0.003503787878787879,0.0046401515151515155,0.06756756756756757,14.561500275785988,0.00022048431760789716,1.0674873737373738,5
018428,016024,0.00023674242424242425,0.0046401515151515155,0.003503787878787879,0.05102040816326531,14.561500275785988,0.00022048431760789716,1.050071277289019,5
204082,084042,0.0010890151515151516,0.007102272727272727,0.010558712121212122,0.15333333333333332,14.521973094170404,0.0010140242983815429,1.1686314423765212,23
084042,204082,0.0010890151515151516,0.010558712121212122,0.007102272727272727,0.1031390134529148,14.521973094170404,0.0010140242983815429,1.107080965909091,23
143020,201026,0.00033143939393939396,0.00459280303030303,0.004971590909090909,0.07216494845360824,14.515463917525773,0.0003086058561466942,1.0724195075757574,7
201026,143020,0.00033143939393939396,0.004971590909090909,0.00459280303030303,0.06666666666666667,14.515463917525773,0.0003086058561466942,1.066507711038961,7
083132,012012,0.0006628787878787879,0.0015625,0.029356060606060608,0.42424242424242425,14.451612903225806,0.0006170099431818182,1.6858552631578951,14
014024,063014,0.00023674242424242425,0.002746212121212121,0.005965909090909091,0.08620689655172414,14.449917898193762,0.0002203587723829201,1.0878108919382505,5
126100,018076,0.00033143939393939396,0.0016098484848484848,0.01425189393939394,0.20588235294117646,14.445964432284542,0.0003084960040748393,1.2413124298540963,7
112040,012012,0.0005208333333333333,0.001231060606060606,0.029356060606060608,0.4230769230769231,14.411910669975187,0.00048469424357208446,1.6824494949494953,11
011007,014012,0.00023674242424242425,0.0004261363636363636,0.03858901515151515,0.5555555555555556,14.396728016359921,0.00022029824164944905,2.1631747159090913,5
142007,061016,0.00023674242424242425,0.000946969696969697,0.01737689393939394,0.25,14.386920980926432,0.0002202870322543618,1.3101641414141414,5
051097,012012,0.0003787878787878788,0.0008996212121212122,0.029356060606060608,0.42105263157894735,14.342954159592527,0.0003523785439623508,1.6765668044077136,8
092071,018072,0.0002840909090909091,0.0016571969696969697,0.011979166666666667,0.17142857142857143,14.310559006211177,0.00026423907039141415,1.1924389367816093,6
018018,018076,0.0005681818181818182,0.0027935606060606063,0.01425189393939394,0.2033898305084746,14.271073821724196,0.0005283682887109733,1.2374284735654417,12
063014,012040,0.0007575757575757576,0.005965909090909091,0.008901515151515152,0.12698412698412698,14.265450861195541,0.0007044701274104684,1.13525826446281,16
012040,063014,0.0007575757575757576,0.008901515151515152,0.005965909090909091,0.0851063829787234,14.265450861195541,0.0007044701274104684,1.086502378435518,16
112012,012012,0.00023674242424242425,0.0005681818181818182,0.029356060606060608,0.4166666666666667,14.193548387096774,0.00022006284435261708,1.6639610389610393,5
051046,016010,0.00023674242424242425,0.001231060606060606,0.013589015151515152,0.19230769230769232,14.151701956580007,0.00022001352301423324,1.2212707431457432,5
142003,087004,0.000615530303030303,0.004924242424242424,0.008948863636363637,0.125,13.968253968253968,0.0005714639290633609,1.1326298701298703,13
087004,142003,0.000615530303030303,0.008948863636363637,0.004924242424242424,0.06878306878306878,13.968253968253968,0.0005714639290633609,1.0685756714876034,13
051106,202022,0.00033143939393939396,0.003077651515151515,0.0077178030303030306,0.1076923076923077,13.953751769702691,0.00030768668574954086,1.112040393155695,7
014014,014012,0.011742424242424242,0.021922348484848486,0.03858901515151515,0.5356371490280778,13.880560230028221,0.010896462404585628,2.070387376673714,248
014012,014014,0.011742424242424242,0.03858901515151515,0.021922348484848486,0.3042944785276074,13.880560230028221,0.010896462404585628,1.4058788112607556,248
203025,204000,0.0006628787878787879,0.0032196969696969696,0.014962121212121211,0.20588235294117646,13.760238272524202,0.0006147052915518825,1.240418069584736,14
012056,018073,0.00023674242424242425,0.0019886363636363634,0.008664772727272728,0.11904761904761904,13.739266198282593,0.00021951134211432508,1.1252994471744473,5
022181,084099,0.00033143939393939396,0.001846590909090909,0.013068181818181817,0.1794871794871795,13.734671125975476,0.0003073078081955923,1.202823153409091,7
031148,126105,0.0002840909090909091,0.0008996212121212122,0.023058712121212122,0.3157894736842105,13.695017832054468,0.00026334680254247017,1.4278372668997668,6
051106,051086,0.00023674242424242425,0.003077651515151515,0.005634469696969697,0.07692307692307693,13.65223012281836,0.00021940149004247015,1.0772293244949493,5
092018,022043,0.00023674242424242425,0.0017045454545454545,0.010179924242424242,0.1388888888888889,13.643410852713181,0.00021939028064738294,1.1494684750733137,5
174006,091013,0.00023674242424242425,0.0041193181818181815,0.004214015151515152,0.05747126436781609,13.638124757845796,0.00021938355501033058,1.0565046424611972,5
091013,174006,0.00023674242424242425,0.004214015151515152,0.0041193181818181815,0.056179775280898875,13.638124757845796,0.00021938355501033058,1.055159293831169,5
012064,012012,0.0004734848484848485,0.0011837121212121212,0.029356060606060608,0.4,13.625806451612902,0.0004387357237144169,1.6177398989898992,10
011015,011026,0.0003787878787878788,0.0013731060606060606,0.020359848484848484,0.27586206896551724,13.549318364073779,0.0003508316474403122,1.3528363997113997,8
201026,022053,0.0007102272727272727,0.004971590909090909,0.010558712121212122,0.14285714285714285,13.529788597053171,0.0006577336755337465,1.154348169191919,15
022053,201026,0.0007102272727272727,0.010558712121212122,0.004971590909090909,0.06726457399103139,13.529788597053171,0.0006577336755337465,1.0667852655157342,15
014042,018072,0.00023674242424242425,0.0014678030303030302,0.011979166666666667,0.16129032258064516,13.464235624123422,0.00021915936710858587,1.1780248397435897,5
032088,087004,0.0002840909090909091,0.0023674242424242425,0.008948863636363637,0.12,13.409523809523808,0.00026290515237603303,1.1261944731404958,6
018105,018072,0.000946969696969697,0.005918560606060606,0.011979166666666667,0.16,13.356521739130434,0.0008760702730429293,1.176215277777778,20
018072,018105,0.000946969696969697,0.011979166666666667,0.005918560606060606,0.07905138339920949,13.356521739130434,0.0008760702730429293,1.0794103183118742,20
018086,018002,0.00023674242424242425,0.0033143939393939395,0.005350378787878788,0.07142857142857142,13.350189633375475,0.00021900916121441691,1.0711611305361304,5
022181,126105,0.0005681818181818182,0.001846590909090909,0.023058712121212122,0.3076923076923077,13.343863528668455,0.0005256018100034435,1.411137415824916,12
051046,061016,0.0002840909090909091,0.001231060606060606,0.01737689393939394,0.23076923076923078,13.280234751624398,0.0002626988995064279,1.277410037878788,6
051047,061016,0.0002840909090909091,0.001231060606060606,0.01737689393939394,0.23076923076923078,13.280234751624398,0.0002626988995064279,1.277410037878788,6
011024,011030,0.0007575757575757576,0.004450757575757576,0.012831439393939393,0.1702127659574468,13.265290099709508,0.0007004661314853076,1.1896646756021756,16
011030,011024,0.0007575757575757576,0.012831439393939393,0.004450757575757576,0.05904059040590406,13.265290099709508,0.0007004661314853076,1.0580150772430184,16
083035,012012,0.00033143939393939396,0.0008522727272727272,0.029356060606060608,0.3888888888888889,13.24731182795699,0.0003064200241046832,1.5883264462809916,7
022181,065072,0.0007102272727272727,0.001846590909090909,0.02911931818181818,0.38461538461538464,13.208255159474673,0.0006564558044938017,1.5776811079545452,15
092080,022053,0.00023674242424242425,0.0017045454545454545,0.010558712121212122,0.1388888888888889,13.153961136023916,0.00021874461949035815,1.1490285923753665,5
012006,012012,0.00023674242424242425,0.000615530303030303,0.029356060606060608,0.38461538461538464,13.101736972704716,0.00021867287936179982,1.5772964015151516,5
092073,011105,0.0006628787878787879,0.003740530303030303,0.013541666666666667,0.17721518987341772,13.08666017526777,0.0006122257733585859,1.198926282051282,14
011130,011110,0.00033143939393939396,0.0013731060606060606,0.018560606060606062,0.2413793103448276,13.004926108374384,0.0003059537132690542,1.293715564738292,7
204051,204000,0.000946969696969697,0.00487689393939394,0.014962121212121211,0.1941747572815534,12.977755929703823,0.0008740010187098256,1.222396403797006,20
204000,204051,0.000946969696969697,0.014962121212121211,0.00487689393939394,0.06329113924050633,12.977755929703823,0.0008740010187098256,1.0623611537674038,20
014009,014012,0.00023674242424242425,0.0004734848484848485,0.03858901515151515,0.5,12.957055214723928,0.00021847111025022958,1.9228219696969697,5
031003,204000,0.0002840909090909091,0.0014678030303030302,0.014962121212121211,0.1935483870967742,12.935892200898326,0.00026212946223599633,1.2214469696969696,6
051003,012012,0.0005208333333333333,0.0013731060606060606,0.029356060606060608,0.3793103448275862,12.921023359288098,0.0004805243485996327,1.5638152356902357,11
012037,087002,0.0003787878787878788,0.004734848484848485,0.006202651515151515,0.08,12.897709923664122,0.00034941926365932046,1.0802145092226614,8
087002,012037,0.0003787878787878788,0.006202651515151515,0.004734848484848485,0.061068702290076333,12.897709923664122,0.00034941926365932046,1.0599978442966247,8
201122,204000,0.00023674242424242425,0.001231060606060606,0.014962121212121211,0.19230769230769232,12.852969814995134,0.00021832314623507806,1.219570707070707,5
143019,051085,0.00023674242424242425,0.0015151515151515152,0.012168560606060606,0.15625,12.840466926070038,0.00021830521120293848,1.170763187429854,5
061012,011013,0.00023674242424242425,0.0026515151515151517,0.0069602272727272724,0.08928571428571429,12.827988338192421,0.0002182872761707989,1.0903966131907308,5
012055,018073,0.00023674242424242425,0.002130681818181818,0.008664772727272728,0.1111111111111111,12.823315118397087,0.00021828055053374658,1.1152521306818182,5
096001,012012,0.0002840909090909091,0.0007575757575757576,0.029356060606060608,0.375,12.774193548387096,0.00026185146923783285,1.5530303030303032,6
143071,012012,0.0002840909090909091,0.0007575757575757576,0.029356060606060608,0.375,12.774193548387096,0.00026185146923783285,1.5530303030303032,6
202044,031045,0.00023674242424242425,0.004071969696969697,0.00459280303030303,0.05813953488372093,12.658834811795732,0.00021804066947887972,1.05685208567153,5
031045,202044,0.00023674242424242425,0.00459280303030303,0.004071969696969697,0.05154639175257732,12.658834811795732,0.00021804066947887972,1.0500545536890646,5
061007,061016,0.0004261363636363636,0.0019412878787878787,0.01737689393939394,0.21951219512195122,12.632418422276865,0.0003924028100608356,1.2589858546401516,9
051233,012012,0.00033143939393939396,0.0008996212121212122,0.029356060606060608,0.3684210526315789,12.550084889643463,0.00030503005911386595,1.5368529040404042,7
041085,022053,0.0004261363636363636,0.0032196969696969696,0.010558712121212122,0.1323529411764706,12.534951200211026,0.0003921405102157943,1.1403730097586031,9
052000,204000,0.0002840909090909091,0.0015151515151515152,0.014962121212121211,0.1875,12.531645569620252,0.000261421028466483,1.2123543123543123,6
091159,022009,0.0002840909090909091,0.003172348484848485,0.007149621212121212,0.08955223880597014,12.52545220915291,0.00026140981907139577,1.0905077930948832,6
204065,022053,0.00033143939393939396,0.002509469696969697,0.010558712121212122,0.1320754716981132,12.508672476520855,0.0003049426258321855,1.1400084403820818,7
201026,032040,0.0005681818181818182,0.004971590909090909,0.009232954545454546,0.11428571428571428,12.378021978021977,0.0005222793452995867,1.1186079545454546,12
032040,201026,0.0005681818181818182,0.009232954545454546,0.004971590909090909,0.06153846153846154,12.378021978021977,0.0005222793452995867,1.0602761736214605,12
092130,204000,0.00023674242424242425,0.001278409090909091,0.014962121212121211,0.18518518518518517,12.376933895921239,0.00021761471246556474,1.208910123966942,5
091175,061016,0.0002840909090909091,0.0013257575757575758,0.01737689393939394,0.21428571428571427,12.331646555079798,0.00026105336030762165,1.2506112258953168,6
051047,014014,0.00033143939393939396,0.001231060606060606,0.021922348484848486,0.2692307692307692,12.281109818906796,0.00030445165432736455,1.338422049441786,7
204065,032040,0.0002840909090909091,0.002509469696969697,0.009232954545454546,0.11320754716981132,12.261248185776486,0.00026092108944559227,1.1172479448742745,6
202022,022053,0.0009943181818181817,0.0077178030303030306,0.010558712121212122,0.12883435582822086,12.201711188753471,0.0009128281214129935,1.1357671121425523,21
022053,202022,0.0009943181818181817,0.010558712121212122,0.0077178030303030306,0.09417040358744394,12.201711188753471,0.0009128281214129935,1.095440247149715,21
015018,015171,0.0004261363636363636,0.003977272727272727,0.008806818181818181,0.10714285714285714,12.165898617511523,0.0003911092458677686,1.1101363636363637,9
